M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-09-01 16:20:03" 2.9 "2012-09-01 16:20:03" 48.0796 -128.1491 1 13.13 50133.3 335792.2 -479020.6 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 16:40:03" 9.9 "2012-09-01 16:40:03" 48.0803 -128.1479 2 13.22 56731.0 344276.8 -480622.8 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 16:59:59" 4.8 "2012-09-01 16:59:59" 48.0809 -128.147 3 13.27 28765.5 351471.4 -484099.1 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 17:20:00" 3.2 "2012-09-01 17:20:00" 48.082 -128.1466 4 13.34 46374.0 355822.1 -482567.3 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 17:39:59" 4.2 "2012-09-01 17:39:59" 48.0832 -128.1468 5 13.55 29252.8 389088.8 -489363.5 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 18:00:19" 9.9 "2012-09-01 18:00:19" 48.0851 -128.1468 6 13.66 31313.6 365420.4 -486120.2 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 18:20:36" 2.6 "2012-09-01 18:20:36" 48.0878 -128.146 7 13.74 46800.1 365868.2 -483500.5 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 18:40:32" 1.9 "2012-09-01 18:40:32" 48.0905 -128.1439 8 13.75 45754.9 355087.7 -482502.6 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 19:00:00" 1.9 "2012-09-01 19:00:00" 48.0928 -128.1411 9 13.64 43566.9 381476.8 -486648.2 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 19:20:00" 1.9 "2012-09-01 19:20:00" 48.095 -128.1376 10 13.51 37291.5 335028.9 -480069.0 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 19:40:27" 9.9 "2012-09-01 19:40:27" 48.0974 -128.1339 11 13.46 31026.9 348540.2 -483223.0 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 20:00:20" 2.2 "2012-09-01 20:00:20" 48.0991 -128.1308 12 13.49 37904.9 352141.0 -481811.8 1 "2012-09-01 00:00:00" 270 68740 48.093509999999995 -128.072784 651 20:02:44 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:20:04" 9.9 "2012-09-01 20:20:04" 48.1008 -128.1272 1 13.51 33473.4 338110.6 -481372.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 20:39:59" 7.4 "2012-09-01 20:39:59" 48.1025 -128.1242 2 13.54 23303.5 351446.2 -483646.7 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:00:35" 3.8 "2012-09-01 21:00:35" 48.1037 -128.1213 3 13.56 25831.0 374437.5 -486663.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:20:00" 1.6 "2012-09-01 21:20:00" 48.1049 -128.118 4 13.68 33357.2 356004.0 -483214.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 21:39:59" 3.8 "2012-09-01 21:39:59" 48.1062 -128.1142 5 13.66 26180.7 336512.4 -481142.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:20:00" 2.2 "2012-09-01 22:20:00" 48.107 -128.107 7 13.57 35305.9 350311.9 -482364.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 22:39:59" 6.1 "2012-09-01 22:39:59" 48.1073 -128.1037 8 13.61 29286.9 342563.7 -481922.9 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:20:04" 1.9 "2012-09-01 23:20:04" 48.1063 -128.0971 10 13.75 26153.4 353817.7 -483477.1 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-01 23:39:59" 2.2 "2012-09-01 23:39:59" 48.1055 -128.0945 11 13.74 30224.0 350667.9 -482108.6 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 00:00:31" 2.2 "2012-09-02 00:00:31" 48.1043 -128.0919 12 13.58 54021.4 381603.1 -483865.3 4 "2012-09-02 00:00:00" 270 68740 48.138599 -128.105927 661 00:24:03 13.1
"2012-09-02 04:20:03" 4.8 "2012-09-02 04:20:03" 48.1027 -128.0668 1 13.06 3836.7 368445.9 -487787.4 100 "2012-09-02 00:00:00" 270 68740 48.098048999999996 -128.148178 663 08:03:02 13.1
"2012-09-02 04:40:27" 3.8 "2012-09-02 04:40:27" 48.1036 -128.0654 2 13.07 17287.1 362261.9 -485201.1 100 "2012-09-02 00:00:00" 270 68740 48.098048999999996 -128.148178 663 08:03:02 13.1
